form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95833,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,461183948,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HEALTH PLAN,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,PENDING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),PENDING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,19
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER INSURANCE SERVICES CORPORATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,745 FORT STREET SUITE 800,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,HONOLULU,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,HI,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,96813,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,990289310,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,INSURANCE SER,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,HI,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),11C III-FI,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,20
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER MEDICAL CENTER FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,PO BOX 160727,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,SACRAMENTO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95816,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,942788906,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,FUNDRAISING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),7,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER SSR,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,21
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER MEDICAL CENTER CASTRO VALLEY,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,2200 RIVER PLAZA DRIVE,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,SACRAMENTO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95833,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,770146047,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HOSPITAL,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),3,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,22
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER MEDICAL FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,2800 L STREET 7TH FLOOR,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,SACRAMENTO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95816,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,680273974,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HEALTHCARE,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),11b - II,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,23
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER ROSEVILLE MEDICAL CTR FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,ONE MEDICAL PLAZA,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,ROSEVILLE,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95661,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,680040113,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,FUNDRAISING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),7,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER SSR,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,24
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER SOLANO CHARITABLE FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,300 HOSPITAL DRIVE,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,VALLEJO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,94589,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,942668262,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,FUNDRAISING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),7,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER SSR,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,25
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER VISITING NURSE ASSOC AND HOSPICE,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,1900 POWELL ST 300,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,EMERYVILLE,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,26
